crim_or_tax,word,count
crim,riddled,5
crim,affects,60
crim,foundations,25
crim,disposing,5
crim,footage,20
crim,attempting,95
crim,re-arranging,5
crim,bedding,5
crim,belongings,30
crim,checking,70
crim,conceal,190
crim,destroy,180
crim,throwing,15
crim,wipe,15
crim,parking,45
crim,concocted,10
crim,excuses,35
crim,smoking,5
crim,swampers,5
crim,movers,5
crim,liar,15
crim,doubt.,10
crim,discarding,5
crim,usurped,10
crim,elsewhere,235
crim,necessitate,30
crim,critically,45
crim,immune,15
crim,two-day,5
crim,portions,105
crim,sparingly,70
crim,41-45,5
crim,40-41,20
crim,54-59,5
crim,flexible,110
crim,depending,190
crim,positioned,45
crim,adjusting,15
crim,bodies,145
crim,flexibility,125
crim,29-33,5
crim,formalistic,25
crim,parallels,10
crim,panels,15
crim,adequate,335
crim,west,60
crim,reynolds,5
crim,mirth,5
crim,richards,80
crim,farmer,5
crim,sprake,20
crim,konye,20
crim,windsor,15
crim,aloneissi,10
crim,neill,20
crim,hurley,10
crim,keeffe,10
crim,millsap,10
crim,victimized,10
crim,non-binary,5
crim,shielding,5
crim,covers,35
crim,convenience,70
crim,induces,30
crim,abusing,30
crim,37869,10
crim,corey,15
crim,james,205
crim,unity,15
crim,ouimet,45
crim,28th,20
crim,1971,85
crim,3115,15
crim,3116,10
crim,3117,10
crim,youth,175
crim,2016/2017,10
crim,jamil,5
crim,malakieh,5
crim,trends,15
crim,2004/2005,15
crim,2014/2015,15
crim,friedland,70
crim,magistrates,25
crim,riley,45
crim,justin,5
crim,vladimir,5
crim,lawrence,15
crim,q.c.,190
crim,zack,5
crim,caldwell,20
crim,nicholas,15
crim,reithmeier,5
crim,joan,15
crim,barrett,10
crim,mainville,10
crim,jails,15
crim,hundreds,30
crim,90-day,85
crim,st-cloud,95
crim,expedite,25
crim,high-speed,5
crim,chase,55
crim,gunfire,5
crim,surrey,15
crim,delta,5
crim,discharging,10
crim,occupying,25
crim,lifetime,10
crim,unrelated,135
crim,break,65
crim,court-ordered,15
crim,prohibitions,25
crim,canada-wide,5
crim,pled,90
crim,outstanding,35
crim,sudeyko,10
crim,november,205
crim,reverse,60
crim,opiate,5
crim,addiction,75
crim,residential,155
crim,cash,440
crim,ankle,5
crim,bracelet,5
crim,interfere,295
crim,weakness,20
crim,releasing,20
crim,1717,5
crim,letter,90
crim,two-step,15
crim,detaining,35
crim,thresholds,5
crim,formulation,30
crim,117.01,5
crim,bail-related,5
crim,divergence,15
crim,reviews,25
crim,358-63,5
crim,hearings,95
crim,22214,5
crim,kissoon,5
crim,40493,5
crim,jerace,10
crim,whiteside,5
crim,elmi,5
crim,russell,80
crim,cheeseman,5
crim,thorsteinson,5
crim,sawrenko,20
crim,yksc,5
crim,sarkozi,15
crim,1410,5
crim,mccormack,15
crim,7123,5
crim,vandewater,5
crim,2502,5
crim,haleta,10
crim,goudreau,5
crim,1227,5
crim,piazza,10
crim,choose,225
crim,inconsistently,15
crim,65-66,5
crim,widely,60
crim,30-day,10
crim,prosecuted,115
crim,1972,70
crim,1970-71-72,15
crim,speech,85
crim,turner,40
crim,fourfold,5
crim,overarching,60
crim,enlightened,10
crim,bray,5
crim,influenced,55
crim,punitive,25
crim,detentions,15
crim,induced,105
crim,pleas,95
crim,assemble,5
crim,ignore,60
crim,speaker,25
crim,incidence,15
crim,longstanding,10
crim,priority,80
crim,scheduling,30
crim,guiding,25
crim,expediting,65
crim,proposals,35
crim,consensus,30
crim,languishing,15
crim,prompt,25
crim,regional,5
crim,8-11,5
crim,8-10,15
crim,affording,20
crim,organizing,25
crim,pearson,85
crim,cardinal,65
crim,anoussis,25
crim,8100,10
crim,upwards,5
crim,35-10-0024-01,5
crim,releases,25
crim,aggregate,35
crim,faced,150
crim,overcrowding,30
crim,lockdowns,5
crim,environment,95
crim,recreation,5
crim,programming,10
crim,summers,100
crim,overrepresented,5
crim,population,45
crim,accounting,25
crim,quarter,15
crim,well-being,40
crim,livelihoods,5
crim,outline,30
crim,synonymous,20
crim,cycle,5
crim,8-12,5
crim,schedule,25
crim,forthwith,115
crim,expiration,70
crim,ninety,20
crim,thirty,30
crim,absurdity,15
crim,redundancy,25
crim,reminds,10
crim,jail,185
crim,timeline,25
crim,complexity,80
crim,jailer,45
crim,provinces,80
crim,triggered,30
crim,connotes,30
crim,immediacy,5
crim,quatre-vingt-dix,5
crim,jours,5
crim,expired,35
crim,wasteful,15
crim,8-51,5
crim,8-55,5
crim,conforming,25
crim,addresses,155
crim,scarcity,10
crim,acera,5
crim,veit,10
crim,margin,5
crim,10-17,5
crim,deadlines,10
crim,administrative,395
crim,manifestation,5
crim,culture,10
crim,complacency,5
crim,denounced,10
crim,fixing,15
crim,compatible,30
crim,supervisory,10
crim,nssc,50
crim,10-11,10
crim,burgar,5
crim,depriving,30
crim,arrange,30
crim,mutually,50
crim,convenient,40
crim,condensed,10
crim,book,60
crim,letters,20
crim,discourage,25
crim,unrepresented,25
crim,opt-in,5
crim,affair,10
crim,reconduct,5
crim,multi-factorial,5
crim,first-level,5
crim,maker,20
crim,offers,90
crim,veale,5
crim,trustworthy,120
crim,exhibits,90
crim,diligence,95
crim,130-35,10
crim,arrangements,25
crim,surety,160
crim,indicator,10
crim,alert,30
crim,approximated,5
crim,profoundly,30
crim,3164,5
crim,eroded,5
crim,equivalency,75
crim,exact,70
crim,science,55
crim,tertiary,20
crim,forward-looking,10
crim,rescheduled,5
crim,whyte,40
crim,39-43,10
crim,71-81,5
crim,secondary,130
crim,engineered,10
crim,weaker,10
crim,rubber-stamp,5
crim,appearing,60
crim,protracted,35
crim,undergo,10
crim,shopping,35
crim,spending,25
crim,credulity,15
crim,quote,10
crim,jailed,5
crim,affords,70
crim,excessively,10
crim,stakeholders,5
crim,post-jordan,5
crim,check-up,5
crim,co-accused,230
crim,completeness,15
crim,comparable,30
crim,pretext,20
crim,micro-management,5
crim,usually,160
crim,acceptable,95
crim,pace,15
crim,secured,45
crim,proactive,10
crim,remarked,35
crim,greatest,40
crim,formality,20
crim,altogether,30
crim,pre-existing,130
crim,—justified,5
crim,mitigating,180
crim,carry,355
crim,waited,35
crim,barriers,15
crim,re-arrange,5
crim,caseload,5
crim,accommodate,140
crim,shorten,5
crim,unsuccessfully,10
crim,severance,55
crim,richardson,10
crim,presumptive,25
crim,30-month,5
crim,jointly,10
crim,supervised,25
crim,plans,55
crim,entering,310
crim,contravene,40
crim,karp,10
crim,patey,5
crim,allingham,5
crim,jarvis,445
crim,37833,10
crim,samuelson-glushko,15
crim,internet,45
crim,commissioner,310
crim,college,70
crim,teachers,95
crim,voyeurism,255
crim,teacher,135
crim,surreptitious,110
crim,recordings,320
crim,school,490
crim,students,645
crim,school-related,15
crim,areas,125
crim,upper,145
crim,breasts,115
crim,recording,1390
crim,recorded,875
crim,videos,335
crim,board,945
crim,surreptitiously,110
crim,visual,170
crim,consisted,110
crim,policies,45
crim,observing,65
crim,surreptitiousness,55
crim,all-or-nothing,20
crim,semi-public,15
crim,space,210
crim,invasion,85
crim,spaces,40
crim,inclusion,50
crim,somewhere,25
crim,nudity,30
crim,technologies,65
crim,egregious,125
crim,pertaining,75
crim,purposefully,15
crim,rich,15
crim,unmoored,10
crim,judgments,75
crim,ideals,15
crim,experiences,40
crim,teenage,15
crim,predominant,30
crim,judiciary,25
crim,abolition,10
crim,evolves,10
crim,odds,50
crim,imbalance,75
crim,agents,80
crim,vis-à-vis,45
crim,citizen,60
crim,preoccupation,30
crim,invasions,20
crim,perpetrated,20
crim,informational,90
crim,multi-factored,15
crim,encroach,10
crim,conjunctive,10
crim,accords,60
crim,facet,15
crim,removes,25
crim,permanence,15
crim,compounds,10
crim,voyeur,20
crim,perpetrator,25
crim,violation,235
crim,stimulation,25
crim,observer,25
crim,classrooms,30
crim,hallways,25
crim,technology,115
crim,clothed,20
crim,angles,25
crim,proximity,15
crim,combination,140
crim,images,60
crim,rudiger,45
crim,1397,15
crim,dyment,40
crim,dagg,25
crim,finance,35
crim,proulx,110
crim,hunter,50
crim,southam,35
crim,srivastava,10
crim,hindu,10
crim,1111,15
crim,plant,35
crim,duarte,70
crim,cole,45
crim,marakah,10
crim,buhay,40
crim,tessling,110
crim,edwards,120
crim,schreiber,20
crim,wong,50
crim,spencer,70
crim,food,20
crim,sandhu,10
crim,sharpe,280
crim,gomboc,20
crim,golden,15
crim,s.a.b,5
crim,bragg,20
crim,communications,1075
crim,audet,25
crim,star,25
crim,newspaper,80
crim,perka,20
crim,wakefield,10
crim,1888,25
crim,q.b.d,55
crim,frey,10
crim,fedoruk,10
crim,d.l.w.,25
crim,canadianoxy,15
crim,chemicals,15
crim,chartrand,25
crim,willick,20
crim,drapeau,20
crim,bernard,60
crim,litchfield,30
crim,hinchey,35
crim,larue,10
crim,lutoslawski,10
crim,hewlett,10
crim,l.a.c.,10
crim,abpc,70
crim,landry,10
crim,semayne,10
crim,1604,15
crim,rep.,15
crim,morrisey,20
crim,colley,10
crim,j.b.,15
crim,m.b.,10
crim,1643,10
crim,http,50
crim,//www.justice.gc.ca/eng/cons/voy/final.html,5
crim,//www.scc-csc.ca/cso-dce/2019scc-csc10_1_eng.pdf,5
crim,37th,25
crim,2692,10
crim,vancouver/toronto,5
crim,gavison,25
crim,yale,20
crim,feminism,10
crim,public/private,10
crim,stan,30
crim,brock,5
crim,schoolchildren,10
crim,videotaping,10
crim,alan,50
crim,parker,35
crim,1974,40
crim,rutgers,10
crim,westin,25
crim,atheneum,5
crim,york,35
crim,feldman,85
crim,huscroft,20
crim,5261,5
crim,15528,5
crim,goodman,10
crim,6813,10
crim,5847,5
crim,17226,5
crim,zachary,5
crim,kerbel,5
crim,saman,5
crim,wickramasinghe,5
crim,micallef,5
crim,lara,5
crim,vizsolyi,5
crim,regan,65
crim,nowlan,5
crim,lisus,20
crim,zain,5
crim,naqi,5
crim,caroline,25
crim,zayid,5
crim,adam,10
crim,goldenberg,5
crim,humphrey,20
crim,stephen,115
crim,mccammon,25
crim,gillian,25
crim,hnatiw,10
crim,alex,265
crim,fidler-wener,5
crim,gourlay,15
crim,kate,10
crim,robertson,30
crim,chests,5
crim,fortiori,20
crim,london,155
crim,hidden,120
crim,student,35
crim,emitted,15
crim,non-writing,5
crim,seized,145
crim,performs,25
crim,write,20
crim,outfitted,5
crim,audio,25
crim,screen,25
crim,user,130
crim,zoom,35
crim,downloaded,60
crim,viewing,35
crim,editing,10
crim,files,80
crim,teaching,5
crim,seconds,30
crim,cafeteria,15
crim,ranged,5
crim,wearing,205
crim,low-cut,5
crim,close-fitting,5
crim,tops,5
crim,vast,30
crim,beside,35
crim,labs,5
crim,visible,30
crim,photo,215
crim,exhibit,15
crim,cleavage,10
crim,53-54,15
crim,expects,50
crim,confident,25
crim,arguably,60
crim,normal,65
crim,cameras,60
crim,compromise,85
crim,mechanical,75
crim,genital,40
crim,organs,40
crim,anal,100
crim,region,130
crim,film,15
crim,located,75
crim,location-based,5
crim,filmed,5
crim,select,35
crim,fleeting,15
crim,quality,185
crim,65-67,20
crim,accorded,40
crim,unconsented,5
crim,unauthorized,35
crim,31-32,25
crim,emphasize,125
crim,collected,30
crim,429-32,5
crim,forest,105
crim,patient,90
crim,disrobes,5
crim,physician,30
crim,diagnosis,10
crim,complain,60
crim,diagnostic,10
crim,non-medical,5
crim,undeniably,15
crim,non-determinative,5
crim,secretive,10
crim,overwhelm,5
crim,defies,15
crim,intrusion,100
crim,visually,5
crim,chooses,45
crim,disrobe,10
crim,secretly,10
crim,changing,65
crim,communal,10
crim,undress,10
crim,users,20
crim,photographed,15
crim,undressing,5
crim,one-way,10
crim,glass,20
crim,staff,90
crim,occupants,5
crim,vent,5
crim,park-goers,5
crim,photographs,375
crim,telephoto,5
crim,photos,95
crim,upskirt,5
crim,transit,15
crim,drone,5
crim,high-resolution,5
crim,unsuspecting,15
crim,sunbathers,5
crim,swimming,5
crim,breastfeeding,5
crim,quiet,5
crim,coffee,20
crim,shop,40
crim,surroundings,10
crim,idiosyncratic,10
crim,bedrooms,10
crim,bathrooms,5
crim,quasi-private,10
crim,surplusage,20
crim,exploitative,145
crim,38th,10
crim,2004-2005,5
crim,assented,10
crim,sheds,40
crim,impetus,15
crim,rapidly,25
crim,distribution,50
crim,voyeuristic,10
crim,caught,175
crim,videotaped,105
crim,tapes,10
crim,conceptualized,10
crim,capturing,15
crim,respondents,330
crim,conceptualizing,5
crim,privacy-based,5
crim,incorporated,55
crim,neglect,25
crim,library,10
crim,parliamentary,80
crim,update,10
crim,advisory,30
crim,advancements,5
crim,development,135
crim,facilitate,315
crim,militates,20
crim,vanishingly,5
crim,behaviours,5
crim,spurred,5
crim,principally,5
crim,circumscribed,25
crim,dwelling,5
crim,surveillance,145
crim,facilities,165
crim,seizure,465
crim,delineating,10
crim,71-75,5
crim,68-69,15
crim,278.1,175
crim,278.5,35
crim,mastery,5
crim,intrusions,60
crim,159-60,5
crim,instrumentality,5
crim,intruded,10
crim,44-49,5
crim,291-93,5
crim,66-73,5
crim,19-24,5
crim,38-41,5
crim,46-49,5
crim,besides,5
crim,frequently,115
crim,waives,5
crim,41-44,5
crim,28-29,5
crim,37-43,5
crim,ufcw,25
crim,forfeits,5
crim,hears,15
crim,simultaneously,35
crim,permanent,140
crim,48-53,5
crim,accessed,40
crim,edited,15
crim,manipulated,30
crim,studied,10
crim,pornography,380
crim,enjoyed,15
crim,189-90,5
crim,retains,30
crim,analyzing,90
crim,occasioned,100
crim,capabilities,5
crim,534-35,5
crim,voith,20
crim,transforming,10
crim,93-98,5
crim,easier,70
crim,glean,5
crim,store,110
crim,disseminate,5
crim,correspondingly,10
crim,shrink,5
crim,occupy,60
crim,20-24,5
crim,89-90,15
crim,98-99,15
crim,foster,25
crim,427-29,5
crim,27-40,5
crim,pernicious,10
crim,violations,80
crim,normative,35
crim,descriptive,20
crim,reducing,75
crim,47-48,15
crim,propositions,10
crim,increasing,45
crim,retail,10
crim,market,20
crim,retaining,15
crim,meaningless,55
crim,schools,35
crim,guests,5
crim,informal,60
crim,quasi-public,5
crim,undeniable,15
crim,casually,10
crim,stared,5
crim,saved,45
crim,replayed,5
crim,dramatically,20
crim,software,25
crim,unimaginable,5
crim,stare,5
crim,stretches,15
crim,inconceivable,25
crim,walls,20
crim,copy,130
crim,halls,5
crim,24-hour,55
crim,heavily,115
crim,sequential,5
crim,segments,10
crim,midsections,5
crim,buttocks,15
crim,regions,20
crim,infants,10
crim,caregivers,5
crim,filming,5
crim,distance,60
crim,depicted,110
crim,depiction,10
crim,contributed,20
crim,silently,5
crim,waiting,125
crim,close-up,20
crim,chemistry,5
crim,experiment,5
crim,track,30
crim,merging,5
crim,situational,30
crim,personally,345
crim,intensive,15
crim,frames,10
crim,93-95,10
crim,selves,10
crim,sacrosanct,10
crim,s.a.b.,5
crim,38-47,5
crim,bans,10
crim,manifestations,10
crim,sphere,5
crim,276.3,5
crim,486.4,5
crim,486.5,5
crim,by-laws,5
crim,31-33,5
crim,52-53,20
crim,technically,25
crim,invested,5
crim,41-43,10
crim,objectify,5
crim,searches,225
crim,administrators,15
crim,searched,50
crim,idle,5
crim,curiosity,5
crim,safety-related,10
crim,scrupulously,5
crim,invading,5
crim,totally,35
crim,education-,5
crim,contributes,40
crim,minors,25
crim,underlie,50
crim,adults,75
crim,evidences,10
crim,solicitous,5
crim,obedient,5
crim,figures,25
crim,cautious,105
crim,targeting,15
crim,strengthens,15
crim,ubiquity,5
crim,day-to-day,20
crim,photograph,100
crim,cityscape,5
crim,yearbook,5
crim,photographer,10
crim,class,35
crim,teammate,5
crim,parent,60
crim,rugby,5
crim,team,75
crim,leisure,5
crim,pursuits,5
crim,unclothed,5
crim,singled,5
crim,minutes-long,5
crim,stranger,20
crim,street,95
crim,theme,40
crim,concur,5
crim,rights-endowing,5
crim,expressions,70
crim,philosophical,5
crim,contribution,25
crim,actor,50
crim,inverse,10
crim,divergent,10
crim,construed,60
crim,264-65,5
crim,stability,30
crim,refrained,30
crim,definitive,10
crim,citations,50
crim,regards,115
crim,diverge,5
crim,grafted,5
crim,tree,15
crim,check,135
crim,defines,100
crim,p-21,25
crim,external,90
crim,encroached,15
crim,preoccupations,5
crim,cover,110
crim,subcategory,10
crim,genuine,60
crim,readings,85
crim,intentions,35
crim,analysed,10
crim,interpretations,80
crim,nine,80
crim,delineated,30
crim,instructively,5
crim,viewer,5
crim,aggravating,250
crim,lafave,15
crim,limitations,115
crim,peeping,5
crim,interfering,95
crim,trespassing,35
crim,enjoyment,5
crim,voyeurs,5
crim,afar,5
crim,ineffective,30
crim,catch,20
crim,debated,5
crim,c-20,10
crim,c-12,5
crim,cauchon,5
crim,considerably,35
crim,nowadays,5
crim,miniature,5
crim,accessible,50
crim,parl,20
crim,undetected,10
crim,infringe,105
crim,paton-simpson,20
crim,transcending,5
crim,sensory,5
crim,limitless,15
crim,distances,10
crim,realizing,10
crim,react,45
crim,paranoid,5
crim,u.t.l.j,35
crim,footnotes,40
crim,deficiency,30
crim,mischaracterizes,5
crim,covert,30
crim,symptomatic,10
crim,morals,35
crim,disorderly,10
crim,categorized,30
crim,162.1,5
crim,harmonize,5
crim,inasmuch,5
crim,consistency,70
crim,teleologically,5
crim,internally,10
crim,dynamically,5
crim,accomplishing,5
crim,abduction,50
crim,kidnapping,5
crim,hostage,5
crim,guardians,20
crim,diminishing,5
crim,vulnerability,25
crim,grouping,5
crim,grouped,25
crim,fish,960
crim,placement,95
crim,treatise,125
crim,incidental,40
crim,motivation,65
crim,tending,105
crim,corrupt,15
crim,stake,175
crim,humiliation,5
crim,objectification,5
crim,shame,10
crim,self-esteem,5
crim,deprivations,25
crim,chastity,10
crim,singular,15
crim,amorphous,10
crim,defy,5
crim,trivially,5
crim,uncouth,5
crim,ill-mannered,5
crim,behavior,15
crim,recognition,100
crim,embedded,20
crim,soil,5
crim,sanctity,20
crim,deeply,90
crim,traditions,35
crim,castle,5
crim,fortress,5
crim,repose,15
crim,attenuated,100
crim,cease,35
crim,strongest,25
crim,prioritized,5
crim,crossing,50
crim,prioritizes,5
crim,diminish,35
crim,coalesce,5
crim,exclusivity,10
crim,display,5
crim,selective,5
crim,sensed,5
crim,unobserved,5
crim,accessibility,30
crim,unknown/unobserved,5
crim,known/observed,5
crim,inclusive,5
crim,sidewalk,5
crim,conversing,5
crim,telescopically,5
crim,informs,40
crim,reprehensible,90
crim,mall,30
crim,reflective,10
crim,violates,175
crim,blackmail,10
crim,viewers,5
crim,adapted,20
crim,s.c.r.,5
crim,22-24,10
crim,pen-camera,5
crim,recoiled,5
crim,remitted,100
crim,ursel,15
crim,phillips,35
crim,fellows,15
crim,hopkinson,15
crim,ryder,5
crim,wright,20
crim,blair,55
crim,holmes,5
crim,colombia,5
crim,victoria,55
crim,gatineau,15
crim,gottlieb,5
crim,mccarthy,40
crim,tétrault,20
crim,markson,5
crim,bird,1385
crim,37596,10
crim,dean,35
crim,defended,10
crim,residency,655
crim,ltso,380
crim,invalid,80
crim,renewing,5
crim,attack,465
crim,collaterally,75
crim,breaching,165
crim,isolation,130
crim,conjunction,95
crim,mechanisms,175
crim,circumvent,35
crim,habeas,330
crim,corpus,330
crim,maybrun,390
crim,attacks,185
crim,mayburn,5
crim,klippert,100
crim,carceral,60
crim,concert,15
crim,recourse,70
crim,forum,125
crim,shortcomings,15
crim,disregards,25
crim,ccra,255
crim,suitability,135
crim,consolidated,15
crim,mines,15
crim,ferndale,15
crim,normandin,30
crim,f.c.r,20
crim,mckart,10
crim,guindon,20
crim,bedford,30
crim,1101,15
crim,steele,165
crim,thibodeau,10
crim,99.1,10
crim,134.1,260
crim,134.2,10
crim,135.1,60
crim,bilson,10
crim,beth,5
crim,wait,120
crim,regulatory,15
crim,c.j.a.l.p,10
crim,directive,10
crim,classification,70
crim,ottenbreit,35
crim,whitmore,15
crim,w.w.r,90
crim,carswellsask,25
crim,henning,10
crim,skpc,20
crim,leif,5
crim,jensen,15
crim,biddulph,5
crim,theodore,10
crim,litowski,5
crim,krick,20
crim,emilie,5
crim,lahaie,5
crim,breese,10
crim,davies,30
crim,audrey,5
crim,boctor,5
crim,olga,5
crim,redko,5
crim,obeyed,10
crim,attacking,20
crim,defending,35
crim,stemming,35
crim,companion,105
crim,allege,35
crim,comprised,35
crim,reside,80
crim,oskana,195
crim,753.3,65
crim,renews,10
crim,additionally,65
crim,theft,45
crim,"5,000",40
crim,ferris,10
crim,753.1,95
crim,five-year,5
crim,violating,40
crim,re-offending,35
crim,12-month,10
crim,ahtahkakoop,5
